Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Shirley Ruiz,2,2,7,8,8,8,1,3,4,Statuary,Cat Food,Superfan,Focused,Fair-weather,None
Emma Allen,4,2,4,3,2,7,5,7,9,Children,Barbecue Sauce,Superfan,Compassionate,Die-hard,Mind
Siobhan Hoyabembe,5,4,4,6,10,9,4,7,6,Sleep,England,Superfan,Wise,There for the booze,Mind
Koko Constantinople,7,8,8,9,9,9,9,7,7,Riptides,Laughing Gas,Superfan,Appreciative,Fair-weather,Soul
Cruel Paquet,4,9,6,8,8,9,4,4,5,Dinosaurs,Sci-Fi,Superfan,Compassionate,Pessimist,None
Jason Murphy,6,1,2,2,10,8,5,4,2,Sleep,Solid furniture,Superfan,Compassionate,Gambler,Soul
Anna James,6,5,6,8,10,5,6,8,9,Magpies,Pajamas,Player,Modest,Investigator,Mind
Gregory Hoyabembe,1,8,7,9,5,6,5,3,5,Sporks,Craft Beer,Staff,Stoic,Match reporter,Mind
Woodstaff McGowan,6,1,5,5,8,5,3,4,4,Calculus,Vigilantes,Staff,Passionate,Marketing manager,Soul
Joseph Sir,7,4,6,10,9,7,4,6,5,Religion,PE Teachers,Staff,Compassionate,Yoga instructor,Soul
Linda Cruel,10,7,2,9,9,7,1,2,8,Pimples,Emojis,Staff,Passionate,Analyst,None
Susan Howard,2,1,2,2,1,4,7,3,8,Bibles,Kangaroos,Superfan,Appreciative,Fair-weather,Mind
Charles Ezekwesili,3,3,2,9,8,8,9,7,8,Guns,Poker,Superfan,Romantic,There for the booze,Mind
Amy Jones,5,9,6,9,8,9,4,6,9,Feet,Fraud,Superfan,Idealistic,There for the booze,Soul
Kobe Howard,5,7,7,7,7,8,7,8,5,Buffets,Torture,Player,Wise,Consistency,Soul
Jason Mercutio,2,5,3,2,2,8,3,8,9,Burps,Kittens,Superfan,Confident,Barstool,Mind
Annabelle Oyatsu,10,4,10,6,10,5,4,5,5,Prosthetic Limbs,Clapping,Player,Appreciative,Support,Soul
Markcosmisplats Brooks,4,5,6,8,7,5,7,9,4,Calories,Cheese,Superfan,Focused,There for the booze,Soul
Melinda Scott,8,4,9,6,5,6,9,7,5,Hot Dogs,Pogs,Player,Innovative,Consistency,Body
Patrick Anouilh,1,8,2,7,9,7,5,4,5,Elves,Shoe horns,Superfan,Humorous,Barstool,Mind
Cynthia Flammia,10,8,6,8,10,8,3,1,2,Opium,Dracula,Player,Romantic,Support,Soul
Ayham Johnson,5,1,1,7,5,5,9,4,7,Cherries,Sweat,Superfan,Idealistic,Die-hard,Mind
Kylen Cruel,2,2,7,10,8,5,5,1,1,Touch,Custom Vans,Superfan,Modest,Full kit wanker,Soul
Kylen Baker,1,6,7,3,7,9,1,4,4,Oranges,AM Radio,Player,Placid,Hype,Soul
Robert Nabopolassar,9,3,3,3,7,10,1,7,5,Shoe laces,Grannies,Player,Wise,Support,Soul
Andrew Hanlon,5,1,8,6,5,4,8,6,5,Cracks,Hot chips,Superfan,Focused,Pessimist,Soul
Raymond McGregor,9,7,8,1,8,4,9,3,10,The Eagles,Bad Speling,Superfan,Romantic,Fair-weather,Body
Namya Braun,4,5,3,5,5,6,3,10,8,Children,Cheeseburgers,Player,Focused,General,Body
Nidal Bennet,7,9,9,7,7,10,3,7,4,Gin,Soldiers,Staff,Innovative,Intern,Soul
Brandon Allen,9,3,7,5,6,6,8,9,7,Lava Lamps,Clocks,Player,Modest,Closer,Body
Andrew Howard,6,5,7,4,5,1,3,6,10,Snakes,Summer Breeze,Staff,Wise,Yoga instructor,Body
Helena Martin,3,5,8,4,3,7,5,7,6,Opium,Fungi,Staff,Passionate,Social media intern,Body
Dharv Lee,8,9,8,8,7,8,6,8,8,Candles,Wetness,Staff,Romantic,Data Analyst,Body
Shirley Harris,4,10,10,7,5,4,2,3,4,Scaffolding,Holiday Smells,Superfan,Humorous,Fair-weather,Body
Jessica Nguyen,9,6,4,7,8,9,4,9,9,Sprinting,Guns,Staff,Humorous,Physio,Mind
Stephen Ross,5,5,3,10,4,3,6,4,3,Travel,Greeting Cards,Staff,Humorous,Data Analyst,Soul
Lisa Chipper,9,1,8,6,4,6,5,3,5,Arcades,Dreams,Superfan,Placid,Fair-weather,None
Scott Cruz,1,1,2,4,9,10,3,3,7,Guitar Strings,Cognac,Player,Innovative,Hype,Mind
Andrew Sialoquent,10,4,4,4,2,2,5,6,9,VHS tapes,Soldiers,Superfan,Romantic,Gambler,Soul
James Lowshelfspace,3,3,3,5,6,6,10,5,10,Eggs,Conmen,Superfan,Compassionate,Pessimist,Mind
Christine Diaz,1,4,10,9,9,10,1,4,2,Soap,Cigars,Player,Confident,Closer,Soul
Debra Bassett,10,10,6,7,9,8,5,8,8,Blue,Clocks,Superfan,Passionate,Scarf Guy,Soul
Tetsu Morris,8,7,10,8,4,2,3,7,7,Balconies,Hair Bands,Player,Passionate,Consistency,Body
Patricia Stewart,5,7,3,6,8,9,4,6,1,Pillow Talk,Passports,Superfan,Stoic,Fair-weather,Soul
Joshua Ross,3,9,1,9,10,8,3,4,1,Short Fingernails,Toothbrushes,Staff,Wise,Objective reporter,Soul
Gregory Evans,8,8,7,5,9,6,5,9,1,Keyboards,Cigars,Player,Appreciative,Support,Soul
Foster Parker,4,8,10,10,9,8,7,5,4,Sporks,Torture,Player,Stoic,Support,Soul
Dorothy Scott,8,1,9,8,9,6,6,6,3,Calories,PE Teachers,Superfan,Sage,Full kit wanker,None
Karen Joubert,7,4,6,5,8,4,5,7,9,The Internet,Passports,Player,Humorous,Support,Mind
Stephanie Bellamy,4,5,7,8,6,6,3,3,4,Post-it notes,Vigilantes,Superfan,Placid,Barstool,Body
Sod Puabi,8,9,5,4,6,10,5,2,2,Swimming,Racecars,Player,Compassionate,General,Body
Sarah Rodriguez,5,9,9,6,4,6,6,6,8,Socks,Bad Speling,Superfan,Innovative,Pessimist,Body
Eric Mangiarotti,3,8,3,6,4,4,6,6,5,Dust,Night Driving,Player,Modest,Support,Soul
Jessica Lù,9,9,6,3,1,2,9,3,8,Basilisks,Sitcoms,Player,Idealistic,Consistency,Body
Piles Howard,4,3,2,7,7,2,8,6,9,The Eagles,Acid,Superfan,Romantic,There for the booze,Mind
Barbara Bain,8,5,6,4,6,6,10,4,8,Pasta,3rd Base,Player,Appreciative,Consistency,Body
Jeffrey Brooks,4,6,7,9,8,7,8,10,9,Pigeons,Motivational Posters,Superfan,Focused,Die-hard,Mind
Ronald Patel,4,9,8,3,1,3,10,8,6,Affairs,Prison breaks,Superfan,Modest,Fair-weather,Body
Stephen Campbell,3,5,4,9,6,7,7,8,8,The Eagles,Holiday Smells,Superfan,Modest,Fair-weather,Mind
Timothy Diaz,3,3,8,8,3,6,7,4,3,Gambling,Racecars,Superfan,Placid,Fair-weather,Soul
Anthony Hideous,6,5,5,7,6,10,6,8,9,Paper,TSA Agents,Superfan,Romantic,Hardcore,Mind
Jack Caparasso,6,8,7,10,5,9,4,5,4,Snakes,Fungible Tokens,Superfan,Humorous,Fair-weather,Soul
Pamela Garcia,5,10,10,5,8,6,8,6,5,EDM,Gravel,Superfan,Wise,There for the booze,Body
Nancy Roberts,9,6,5,8,7,8,4,8,3,Opium,Clocks,Staff,Placid,Groundskeeper,Soul
Jonathan McGowan,3,4,9,2,3,2,5,4,2,Music,1AM,Superfan,Compassionate,Optimist,Body
Freja Joubert,4,1,1,8,7,9,7,6,10,Sprinting,Dreams,Superfan,Innovative,Fair-weather,Mind
Deborah Cox,4,9,7,9,9,8,6,5,5,Aging,Baloons,Player,Confident,General,Soul
James Sod,2,9,6,8,6,6,8,3,2,Hotel Soaps,Torture,Superfan,Sage,Pessimist,Soul
Hana Reed,4,5,4,9,10,8,5,9,7,Irony,Bees,Superfan,Sage,Fair-weather,None
Barbara Hughes,10,4,3,6,8,9,4,5,1,Sour Candy,Cleaning,Superfan,Innovative,There for the booze,Soul
Jennifer Beckon,5,3,4,3,2,5,8,5,10,Warm Weather,Flying,Player,Humorous,Support,Mind
Frank Peterson,1,4,4,8,6,8,2,7,9,Numbers,Huffing,Staff,Confident,Columnist,Soul
Conundrum Hall,5,8,4,6,5,7,7,8,8,Hate mail,Forced Entry,Staff,Modest,Columnist,None
Berry Agnor,5,4,2,9,9,6,3,4,2,Pillow Talk,Cleaning,Superfan,Modest,Optimist,Soul
Samantha Moon,4,6,7,7,2,10,9,3,10,Theme Parks,Diet Soda,Superfan,Idealistic,Corporate guest,Mind
Ayham Disco,5,7,10,4,5,4,9,4,9,News,Frost,Superfan,Passionate,Fair-weather,None
Benjamin Torres,3,8,7,2,7,4,6,5,2,Swimming,Shoe horns,Superfan,Idealistic,There for the booze,Body
Brandon Murphy,1,1,4,3,8,9,4,6,8,The Internet,Cleaning,Player,Idealistic,General,Mind
Nancy Garcia,5,2,9,9,5,9,5,1,6,Eggs,Buffets,Staff,Appreciative,Ball handler,Soul
Gregory McKenzie,9,2,8,2,5,2,2,7,9,Promiscuity,Teachers,Staff,Appreciative,Brand manager,None
Sammie Gomez,2,1,2,7,5,5,8,3,9,Denmark,Burritos,Player,Innovative,Closer,Soul
Dorothy Bardot,9,4,4,9,8,10,9,9,6,Flares,Weapons,Superfan,Idealistic,Full kit wanker,Mind
Ashley Perez,4,3,6,2,7,4,7,10,3,Dinosaurs,Grannies,Player,Sage,Consistency,Body
Larry Marmalade,5,3,4,4,1,9,8,8,7,Scaffolding,Tequila,Superfan,Stoic,Pessimist,Mind
Nicholas Patel,6,2,1,6,5,9,9,3,6,Sporks,Racecars,Staff,Sage,Yoga instructor,Soul
Jeffrey Gomez,7,4,8,4,4,2,7,4,8,Gravel,Church,Player,Idealistic,General,Mind
Cynthia Gray,2,4,3,6,4,5,9,9,9,Oranges,Breakfast,Player,Idealistic,Hype,Mind
Declan James,5,6,8,9,7,8,5,7,6,Mouse Traps,Mushrooms,Superfan,Compassionate,There for the booze,Soul
Christine Sanders,9,7,8,2,2,4,4,7,9,Tennis Elbow,Sand Pipers,Staff,Passionate,Scout,Body
Genesis Freed,4,8,9,2,3,5,7,7,2,Barbers,Chainsmoking,Player,Placid,Investigator,Body
Steven Lee,9,4,8,10,7,8,6,6,6,Sleep,Custom Vans,Superfan,Stoic,Optimist,Soul
Alexis Hatterfield,8,7,6,5,6,9,6,9,1,Oranges,Movies,Superfan,Compassionate,Barstool,Soul
Shirley Sir,6,1,6,10,7,6,3,4,5,Vanilla extract,Laser Pointers,Player,Appreciative,Investigator,Soul
Deborah Scott,5,8,1,8,7,7,1,6,3,Oranges,Beards,Superfan,Confident,Fair-weather,Soul
Anna Miller,8,5,6,8,10,9,3,9,9,Burps,Magic Tricks,Superfan,Confident,There for the booze,Mind
Kadek Nguyen,2,8,6,8,8,5,2,1,5,Petrol,Punctuality,Player,Stoic,Investigator,Soul
Anna Sanchez,7,7,10,7,7,9,5,5,2,Scaffolding,Craft Beer,Superfan,Innovative,Pessimist,Soul
Helena White,7,4,2,2,4,4,6,3,9,Children,Tree Sap,Superfan,Innovative,Fair-weather,Body
Janet Evans,9,7,8,6,8,9,1,3,1,Dogs,Train Sets,Superfan,Sage,Gambler,Soul
Frank Kobayashi,2,5,8,2,6,7,6,7,9,Magpies,Meditating,Superfan,Romantic,Full kit wanker,Mind
George Gomez,4,5,5,6,9,5,7,5,4,Scooters,Emojis,Superfan,Appreciative,There for the booze,Mind
Edward Hall,4,5,8,8,3,10,3,2,2,Homeopathy,Meditating,Staff,Modest,Clickbaiter,Soul
Melinda Torres,10,7,5,3,3,3,8,6,4,Crying,Tipping,Player,Romantic,Closer,Body
Thomas Palomer,2,3,7,4,8,8,8,6,9,Milk,Halloween,Superfan,Focused,Gambler,Mind
Deborah Allen,9,7,4,8,8,2,5,10,3,Hotel Soaps,Grannies,Superfan,Innovative,There for the booze,Body
Elliot Allen,8,4,10,3,3,2,2,6,2,Passwords,Staplers,Staff,Innovative,Yoga instructor,None
Tetsu Woodstaff,10,8,7,8,5,2,7,9,5,Affairs,Soldiers,Superfan,Focused,Fair-weather,None
Thomas Pooney,6,3,7,7,9,4,2,2,7,Plastic,Pyramids,Superfan,Sage,Fair-weather,None
Amy Swedge,3,3,7,9,6,6,2,4,8,VR Technology,Kittens,Superfan,Sage,Die-hard,None
Ronald Ezekwesili,7,8,5,4,3,6,3,2,2,Algorythms,Cheerleaders,Staff,Modest,Hype person,Soul
Nova Price,7,8,6,8,7,5,7,6,8,Dust,Greeting Cards,Superfan,Wise,Die-hard,Body
Alexander Walker,5,3,1,7,4,2,7,7,10,Arcades,Charities,Staff,Idealistic,Data Analyst,Mind
Daniel Gonzales,2,7,10,8,4,9,3,8,4,Mouse Traps,Tequila,Superfan,Focused,Full kit wanker,None
Lathan Chavez,5,8,9,4,2,3,5,9,6,Dreadlocks,Buttered Toast,Player,Wise,Hype,None
Spike Diaz,4,5,10,5,7,6,7,7,6,Short Fingernails,Fan Mail,Superfan,Modest,Die-hard,None
Stephen McCulloch,7,3,3,5,4,2,2,9,9,Pimples,Catapults,Superfan,Appreciative,Corporate guest,Body
Aisha Green,6,3,2,8,8,7,2,3,5,Music,Clapping,Player,Idealistic,Hype,Soul
Charles Wilson,8,4,8,6,9,5,8,4,8,Windows,Poker,Player,Compassionate,Support,Body
Lasagna Freed,6,4,9,2,1,7,8,4,8,Lube,Abatoirs,Superfan,Idealistic,Optimist,Mind
Nikita Stewart,5,4,9,4,8,5,3,8,3,Raincoats,White wine,Player,Appreciative,Consistency,None
Patrick Brown,9,9,7,4,4,5,8,8,4,Credit cards,Nightclubs,Superfan,Confident,Corporate guest,Body
Jacqueline Stafford,6,9,7,6,7,3,8,9,10,Love,New Socks,Management,Romantic,Assistant Coach,Body
Thomas Cooper,8,3,7,7,1,3,9,3,3,Warm Weather,Depression,Superfan,Wise,Scarf Guy,Body
Betty Lewis,2,2,9,6,5,10,3,7,9,Plants,Children,Player,Sage,Support,Mind
Janet McCulloch,8,9,5,3,2,4,7,6,6,Betting,White wine,Superfan,Compassionate,Hardcore,Body
Laura Rodriguez,5,1,6,6,3,6,9,8,9,Eyelids,Mattresses,Superfan,Idealistic,Corporate guest,Mind
Jessica Alvarez,2,1,2,7,9,2,10,7,10,Gin,3rd Base,Superfan,Humorous,Fair-weather,Mind
Marina Hanlon,2,6,3,9,8,4,5,7,4,Jeans,Iron Gates,Staff,Wise,Doctor,Soul
Azza Lù,1,5,2,8,10,8,1,6,1,Loud music,Power,Player,Placid,Consistency,Soul
Roberto Collins,8,1,4,9,8,8,3,6,1,Lava Lamps,Confetti,Management,Idealistic,Assistant Coach,Soul
George Gutierrez,7,6,9,4,5,1,8,1,5,Witchcraft,Chainsmoking,Player,Wise,Investigator,Body
Glen Bonds,6,2,8,3,6,7,3,4,5,Door Stops,Torture,Superfan,Stoic,Die-hard,Soul
Koko Clark,6,8,9,9,2,2,7,2,4,Balconies,Public Speaking,Player,Sage,Hype,Body
Paul Howard,8,6,7,9,2,9,10,10,5,Pimples,Sci-Fi,Superfan,Innovative,Die-hard,Mind
Patricia Awolowo,5,5,1,6,10,4,2,4,1,Gambling,Books,Staff,Romantic,Intern,None
Shirley Hill,8,2,3,1,9,10,7,6,9,The Internet,Cat Food,Superfan,Focused,Die-hard,Mind
Emily Evans,3,2,5,10,2,10,6,5,9,Mythical Creatures,Buses,Player,Wise,Hype,Mind
Angela Markcosmisplats,8,9,8,9,10,9,10,9,9,Champagne,Fairies,Management,Sage,Director,Mind
Nancy Wright,3,3,10,3,1,4,1,6,6,Toilet Paper,Shoe horns,Player,Confident,General,Mind
Sandra Rodriguez,7,6,5,10,5,5,5,7,9,Love,Tipping,Staff,Appreciative,Ball handler,Mind
Eric Gomez,7,8,3,6,6,8,6,5,2,Loud music,Dust,Superfan,Idealistic,Optimist,Soul
Pradeep Lafitte,6,7,6,3,8,1,5,8,6,Pimples,Depth,Player,Focused,Hype,Body
Emmett Disco,4,4,1,9,2,6,5,4,9,Cuttlery,Exobiology,Player,Modest,Hype,Mind
Steven Stewart,8,9,9,4,2,1,6,8,9,Balconies,Dumbells,Superfan,Sage,There for the booze,Body
Handsome Gutierrez,9,8,9,5,7,9,5,4,3,Email,Diet Soda,Superfan,Focused,Gambler,Body
Rayne Freed,10,6,10,4,2,7,6,8,6,Eyelids,Guns,Player,Compassionate,Consistency,Body
Hitomi Backsplash,8,9,4,9,4,5,4,1,1,Gin,Grandfather,Superfan,Romantic,There for the booze,Soul
Malaika Walker,2,6,5,2,10,3,8,6,2,Calories,Pilots,Staff,Appreciative,Cook,Mind
Jessica Dardar,3,6,2,8,3,2,10,7,4,Reading,Halloween,Superfan,Wise,Scarf Guy,Mind
Nancy Van Winkle,4,9,9,5,5,8,3,2,5,Vanilla extract,Train Sets,Superfan,Wise,Corporate guest,Soul
Jack Hubert,4,3,8,2,7,7,8,4,6,Vodka,Paychecks,Player,Stoic,Support,Mind
Pigpen Roberts,7,8,9,5,5,3,9,10,8,Bar Fights,Sci-Fi,Player,Stoic,General,Mind
Trish Paquet,8,3,9,4,7,5,9,7,2,Loud music,Pizza,Player,Wise,Consistency,Body
Frank Bhatt,4,5,8,7,4,5,10,8,9,Blankets,Abatoirs,Player,Passionate,Support,Mind
Almas Pedigrue,9,4,10,2,3,7,8,6,4,Dinosaurs,Facepaint,Staff,Innovative,Data Analyst,Body
Joseph Blaine,8,6,7,8,9,7,5,1,1,Carbohydrates,Eclipses,Superfan,Humorous,Barstool,Soul
Shirley Thomas,3,10,8,7,8,7,7,6,6,Nail Salons,Birth,Player,Modest,Closer,None
Lyle Murphy,6,2,5,9,5,9,3,1,6,Plates,Emojis,Player,Passionate,Support,Soul
Tristian Fisk,3,2,2,9,9,5,4,4,2,Dreadlocks,Catapults,Player,Confident,Support,Soul
Jessica Perez,9,7,9,1,3,5,3,5,8,Bad Vibes,Body Spray,Superfan,Humorous,Fair-weather,Body
Hana Shukla,1,1,3,3,7,5,7,9,5,Toilet Paper,Argon,Superfan,Confident,Die-hard,Mind
Siobhan Gomez,5,8,5,10,5,6,4,3,5,Electrocution,Diabetes,Player,Compassionate,Support,Soul
Frank Mountainous,5,9,9,5,5,8,6,2,3,Earthquakes,Construction,Player,Passionate,Investigator,Soul
Anna Snuggles,4,3,8,9,5,7,3,4,4,Forks,Photosynthesis,Player,Innovative,Support,Soul
Shepherd Rivera,7,4,9,1,4,2,7,9,3,Midnight,Beards,Superfan,Sage,Optimist,Body
Charles Cellier,4,5,2,7,3,3,10,9,5,Homeopathy,Night Driving,Staff,Confident,Sponsorship director,None
Jennifer Dardar,10,3,10,6,6,8,7,10,5,Swimming,Racecars,Player,Focused,Hype,Body
Malaika Chavez,9,9,2,10,10,4,4,3,4,Self-driving Vehicles,Massages,Superfan,Innovative,Hardcore,Soul
Gregory Hughes,5,7,9,4,2,2,2,2,5,Electrocution,Diet Soda,Superfan,Modest,There for the booze,Body
Christine McKneese,4,5,1,3,6,8,3,6,2,Supermarkets,Dreams,Superfan,Stoic,Full kit wanker,Body
Koji Myers,6,5,8,4,6,5,9,10,5,Flying,Custom Vans,Staff,Compassionate,Mental coach,Mind
Leif Wilson,8,6,5,5,6,8,5,4,4,Plastic,Tree Sap,Player,Modest,Support,Body
Newcarsmell Clark,9,9,8,4,7,6,5,9,10,Goats,Clapping,Player,Modest,Consistency,Body
Lisa Fisk,10,8,2,2,1,6,6,8,7,Champagne,Butterflies,Superfan,Compassionate,Fair-weather,Body
Obodas Parker,8,9,6,3,6,10,4,5,3,Pigeons,Photosynthesis,Player,Passionate,Hype,Soul
Nincompoop Washington,3,3,4,5,1,7,10,9,6,Submarines,Cheerleaders,Superfan,Stoic,There for the booze,Mind
Gary Palomer,7,9,8,3,4,6,3,3,9,Styrofoam,Mice,Staff,Romantic,Mental coach,Body
Marcel van der Beek,4,10,5,5,3,5,1,6,9,Pigeons,Graffiti,Player,Placid,Hype,Body
Katherine Kobayashi,2,5,6,6,10,9,2,9,5,Vegans,Presidents,Staff,Confident,Marketing manager,Soul
Elizabeth Ross,7,3,9,4,7,2,3,5,8,Santa Claus,Emojis,Superfan,Humorous,There for the booze,Body
Namya Collins,4,9,3,7,4,4,8,4,5,Macaques,Clouds,Staff,Compassionate,Middle manager,Mind
Nicholas Ortiz,4,6,5,7,8,3,7,4,6,Loud music,PE Teachers,Staff,Passionate,Mycologist,Soul
Sarah Woodstaff,2,7,9,10,8,9,4,6,2,Rugs,Memes,Player,Modest,Specialist,Soul
Moon Fisk,6,4,6,9,7,10,3,6,6,Kilts,Toothbrushes,Superfan,Appreciative,There for the booze,Soul
Sod Ruiz,9,3,1,9,10,7,3,4,5,Homeopathy,Pancakes,Player,Passionate,Consistency,Soul
Barbara Lee,9,10,10,4,6,5,9,8,9,Numbers,Baloons,Player,Innovative,Hype,Body
Brantley Beaverclown,2,5,4,7,7,4,9,7,6,Office Environments,Iron Gates,Superfan,Focused,Pessimist,Mind
Jerry Mitchell,1,3,4,4,10,4,10,5,4,NFTs,Tipping,Superfan,Compassionate,Die-hard,Mind
Chloe Yeshua,8,9,8,6,9,10,5,2,1,Scooters,Reality TV,Superfan,Romantic,There for the booze,Soul
Luqman Fishery,9,9,7,3,5,4,5,9,9,Pigeons,Horseracing,Player,Confident,General,Body
Carol Bajwa,2,3,1,1,5,3,3,8,6,Buffets,Catapults,Player,Idealistic,Hype,Mind
Houria Morris,10,8,9,9,7,9,8,9,6,Lava Lamps,Night Driving,Management,Compassionate,Assistant Coach,Soul
Melissa Kelly,3,5,7,2,10,3,6,2,7,Showers,Tree Sap,Superfan,Focused,Fair-weather,Mind
Nidal Hero ,5,8,7,6,5,7,5,7,8,Astrology,Cute Animals,Superfan,Idealistic,Barstool,Body
Elliot Newcarsmell,7,6,8,4,9,10,7,4,2,Success,Wetness,Player,Placid,Investigator,Soul
Kathleen Jackson,9,9,8,1,7,2,4,8,3,Short Fingernails,Cigars,Superfan,Idealistic,Die-hard,Body
William Ginsberg,3,2,5,7,10,9,6,4,7,Soap,Dyslexia,Superfan,Sage,Pessimist,Soul
Benjamin Moore,3,3,9,5,6,5,6,2,4,Chains,Cheeseburgers,Staff,Focused,Analyst,Soul
Alexis Patel,7,5,4,4,3,4,10,3,7,Hotel Soaps,Children,Player,Appreciative,Hype,Mind
Emma Phillips,10,1,5,6,10,8,5,6,6,The Number 9,Gray,Superfan,Focused,Pessimist,Soul
Elizabeth Guǎngchǎng,6,4,3,9,10,10,3,4,8,Snow,Music,Staff,Romantic,Masseuse,Soul
Amy Reyes,9,9,2,7,3,4,10,8,9,Denmark,Wetness,Staff,Stoic,Yoga instructor,Body
Annabelle Alvarez,2,8,6,9,5,7,2,8,2,Midnight,Toothbrushes,Superfan,Confident,Hardcore,Body
Kai Kim,2,9,2,5,9,4,7,6,9,Coffee Beans,Jewelery,Player,Wise,Specialist,Mind
Sammie Adams,4,8,2,3,10,8,4,3,1,Electrocution,Bees,Player,Wise,Consistency,None
Dennis Williams,7,8,7,2,3,5,7,8,3,Hot Dogs,Catapults,Player,Focused,Hype,None
Michelle Spike,5,8,5,5,3,7,8,8,3,Neighbors,Frost,Player,Passionate,Hype,Mind
Mary Legend,4,3,2,6,3,8,4,7,9,Moustaches,Books,Staff,Appreciative,Cook,Mind
Edward De,3,4,6,4,4,4,5,10,6,Lube,NFTs,Staff,Stoic,Zookeeper,Mind
Samantha Sanchez,9,6,7,4,6,4,7,5,3,Glass,Ping Pong Balls,Superfan,Focused,Pessimist,Body
Declan Chavez,7,9,5,7,2,3,3,3,4,Elves,Toothbrushes,Management,Placid,Assistant Coach,None
Samantha Murphy,3,8,8,9,2,8,5,3,8,Gravel,Wetness,Superfan,Appreciative,Hardcore,Body
Melinda McKneese,10,6,9,5,8,4,9,5,5,Bar Fights,Buffets,Player,Innovative,Hype,Body
Elizabeth Martin,7,7,4,6,8,6,4,3,4,Self-driving Vehicles,Software Piracy,Superfan,Sage,Fair-weather,None
Donald Fontana,2,3,2,3,6,6,9,9,10,Wood,Massages,Player,Compassionate,Support,Mind
Catherine Phillips,6,8,7,4,5,1,3,6,1,Champagne,PE Teachers,Superfan,Romantic,Pessimist,None
Nancy Ribeye,8,7,5,3,2,3,2,1,3,The Moon,Zoos,Player,Humorous,Consistency,Body
Jeffrey Foster,3,3,2,2,6,10,7,7,8,Pimples,Grandfather,Staff,Humorous,Cook,None
Mary Ogreson,10,7,2,5,5,8,3,8,2,Commitment,Butterflies,Superfan,Idealistic,Pessimist,Body
Samuel Ross,2,6,2,7,7,7,6,5,5,Boogers,Glasses,Superfan,Compassionate,Die-hard,Soul
Katherine Snuggles,7,4,1,6,3,7,6,8,8,Arcades,Staplers,Player,Humorous,Investigator,Mind
Eric Oyatsu,2,4,1,10,6,4,8,9,8,Sunflower Seeds,Breakfast,Superfan,Passionate,Full kit wanker,None
Colon Blaine,4,9,7,7,10,3,3,2,6,Boogers,Commercialism,Superfan,Placid,Fair-weather,Soul
Gorakh Acharya,4,8,2,7,6,9,5,4,5,Broomsticks,Clapping,Superfan,Stoic,Die-hard,Soul
Mercutio Varville,6,3,8,5,9,9,3,3,6,Improv Comedy,Abatoirs,Superfan,Compassionate,Fair-weather,None
Rachel Garcia,8,8,4,7,3,9,4,8,1,Modems,Snogging,Superfan,Sage,Full kit wanker,Soul
Amy Mendoza,7,10,7,9,10,9,6,7,8,Buttons,Swimming Pools,Superfan,Romantic,Die-hard,None
Melissa Gifford,5,1,1,8,6,7,9,9,5,Taxes,Boardgames,Superfan,Confident,Fair-weather,Mind
Sarah Crabwalk,10,9,7,4,1,3,6,7,2,Neighbors,Freedom,Staff,Compassionate,Kit Manager,Body
Shirley Cruz,1,4,6,7,6,6,10,8,4,Plates,Fungi,Management,Compassionate,Director,Mind
Betty Wood,1,7,7,8,7,8,7,2,6,Affairs,Buttered Toast,Superfan,Romantic,Gambler,Soul
Joshua Rogers,4,4,4,9,8,7,10,7,6,Ambulances,Cars,Superfan,Appreciative,Corporate guest,Mind
Helen Anderson,3,2,3,10,9,2,5,1,6,Insomnia,Lanterns,Superfan,Confident,Gambler,Soul
Joshua Ramos,9,9,9,4,7,7,4,5,4,Electrocution,Summer Breeze,Player,Wise,Consistency,Body
Lestat Taylor,6,6,6,7,4,4,2,5,1,Rain,Passports,Player,Placid,Closer,Body
Cristiano  Roberts,6,5,6,5,4,5,6,4,2,Marching Bands,Fraud,Player,Placid,General,None
Bishop Smith,9,8,8,4,7,5,2,6,10,Beer,Depth,Superfan,Modest,Full kit wanker,Body
Larry Cruz,7,3,9,5,7,7,7,6,8,Pizza ovens,New Socks,Player,Romantic,Support,Body
Rebecca Miller,8,9,5,5,4,6,4,5,9,Clowns,Parachutes,Player,Stoic,Hype,Body
Bastardly Brooks,3,9,3,9,3,10,8,6,6,Cat Hair,Commercialism,Superfan,Idealistic,Die-hard,Soul
Rafael Bonds,8,6,3,3,3,5,9,8,8,Short Fingernails,Punctuality,Player,Modest,Closer,Mind
Dennis McGowan,5,9,6,7,3,2,6,4,6,Blenders,Laughing Gas,Superfan,Wise,Corporate guest,None
Shirley Smithsonian,3,8,8,5,1,6,5,3,5,Toilet Paper,Beat Poetry,Staff,Sage,Middle manager,Body
Betty Houde,4,1,6,2,6,5,9,7,3,Magnetism,Dust,Superfan,Innovative,Pessimist,Mind
Benjamin Davis,5,7,6,5,1,2,8,5,3,Macaques,Pastrami,Superfan,Idealistic,Scarf Guy,Body
Edward Bhatt,2,3,1,3,10,4,10,6,9,Meteor Showers,Running water,Superfan,Compassionate,There for the booze,Mind
King Murphy,7,2,7,8,8,8,9,4,8,Burps,Forced Entry,Superfan,Confident,Barstool,Mind
Tristian Baker,6,4,8,7,5,6,2,5,4,Supermarkets,Tree Sap,Player,Compassionate,Support,Body
